3.4	3.7	3.9	1.	-1.1703848213627586	0
3.4	3.7	4.	1.	-1.1856524003098748	0
3.4	3.8	0	1.	0.40014107460807225	0
3.4	3.8	0.1	1.	0.12228074752564725	0
3.4	3.8	0.2	1.	-0.0087766208900509679	0
3.4	3.8	0.3	1.	-0.10621670845822099	0
3.4	3.8	0.4	1.	-0.18589039063839592	0
3.4	3.8	0.5	1.	-0.25416032449676775	0
3.4	3.8	0.6	1.	-0.31434196455649154	0
3.4	3.8	0.7	1.	-0.36842051223933907	0
3.4	3.8	0.8	1.	-0.41769431638817419	0
3.4	3.8	0.9	1.	-0.46306639495620326	0
3.4	3.8	1.	1.	-0.50519406281525298	0
3.4	3.8	1.1	1.	-0.54457289511535053	0
3.4	3.8	1.2	1.	-0.58158712633341894	0
3.4	3.8	1.3	1.	-0.61654154416629075	0
3.4	3.8	1.4	1.	-0.64968255253934787	0
3.4	3.8	1.5	1.	-0.68121258029107506	0
3.4	3.8	1.6	1.	-0.71130023372162776	0
3.4	3.8	1.7	1.	-0.74008763292026304	0
3.4	3.8	1.8	1.	-0.76769582973121157	0
3.4	3.8	1.9	1.	-0.79422888568648803	0
3.4	3.8	2.	1.	-0.81977699306643334	0
3.4	3.8	2.1	1.	-0.84441889929718392	0
3.4	3.8	2.2	1.	-0.86822381530248888	0
3.4	3.8	2.3	1.	-0.89125293564734983	0
3.4	3.8	2.4	1.	-0.91356066254950582	0
3.4	3.8	2.5	1.	-0.93519560113125637	0
3.4	3.8	2.6	1.	-0.95620137591843045	0
3.4	3.8	2.7	1.	-0.9766173061905587	0
3.4	3.8	2.8	1.	-0.99647896879890603	0
3.4	3.8	2.9	1.	-1.0158186704694831	0
3.4	3.8	3.	1.	-1.034665846702534	0
3.4	3.8	3.1	1.	-1.0530474006921996	0
3.4	3.8	3.2	1.	-1.0709879928886901	0
3.4	3.8	3.3	1.	-1.0885102896765799	0
3.4	3.8	3.4	1.	-1.1056351779797848	0
3.4	3.8	3.5	1.	-1.1223819513057385	0
3.4	3.8	3.6	1.	-1.1387684717201252	0
3.4	3.8	3.7	1.	-1.154811311434234	0
3.4	3.8	3.8	1.	-1.1705258770411465	0
3.4	3.8	3.9	1.	-1.1859265189181738	0
3.4	3.8	4.	1.	-1.2010266278936442	0
3.4	3.9	0	1.	0.33694642720328954	0
3.4	3.9	0.1	1.	0.078872388469625996	0
3.4	3.9	0.2	1.	-0.046901301487524493	0
3.4	3.9	0.3	1.	-0.14109131079428365	0
3.4	3.9	0.4	1.	-0.21842308636778845	0
3.4	3.9	0.5	1.	-0.28487006933343985	0
3.4	3.9	0.6	1.	-0.34356509467582605	0
3.4	3.9	0.7	1.	-0.39639268345884967	0
3.4	3.9	0.8	1.	-0.44458970583569325	0
3.4	3.9	0.9	1.	-0.48901886820913499	0
3.4	3.9	1.	1.	-0.53030962287496164	0
3.4	3.9	1.1	1.	-0.56893748728174767	0
3.4	3.9	1.2	1.	-0.60527178116517925	0
3.4	3.9	1.3	1.	-0.63960590443887006	0
3.4	3.9	1.4	1.	-0.67217737258131977	0
3.4	3.9	1.5	1.	-0.70318154635053825	0
3.4	3.9	1.6	1.	-0.73278132105818046	0
3.4	3.9	1.7	1.	-0.7611141380047225	0
3.4	3.9	1.8	1.	-0.78829716913959084	0
3.4	3.9	1.9	1.	-0.81443122395909195	0
3.4	3.9	2.	1.	-0.83960374288076915	0
3.4	3.9	2.1	1.	-0.86389112476548374	0
3.4	3.9	2.2	1.	-0.88736056070212052	0
3.4	3.9	2.3	1.	-0.91007149600606341	0
3.4	3.9	2.4	1.	-0.93207680835609213	0
3.4	3.9	2.5	1.	-0.95342376646502819	0
3.4	3.9	2.6	1.	-0.97415481712321924	0
3.4	3.9	2.7	1.	-0.9943082366185953	0
3.4	3.9	2.8	1.	-1.0139186739534659	0
3.4	3.9	2.9	1.	-1.0330176069701564	0
3.4	3.9	3.	1.	-1.0516337278050487	0
3.4	3.9	3.1	1.	-1.0697932705604373	0
3.4	3.9	3.2	1.	-1.0875202914001597	0
3.4	3.9	3.3	1.	-1.1048369092153427	0
3.4	3.9	3.4	1.	-1.1217635134115232	0
3.4	3.9	3.5	1.	-1.1383189441226767	0
3.4	3.9	3.6	1.	-1.1545206491771251	0
3.4	3.9	3.7	1.	-1.1703848213627586	0
3.4	3.9	3.8	1.	-1.1859265189181738	0
3.4	3.9	3.9	1.	-1.2011597716773791	0
3.4	3.9	4.	1.	-1.216097674892255	0
3.4	4.	0	1.	0.27891975919436562	0
3.4	4.	0.1	1.	0.037439587963761391	0
3.4	4.	0.2	1.	-0.083525067937932679	0
3.4	4.	0.3	1.	-0.17471120973738179	0
3.4	4.	0.4	1.	-0.24985985863758779	0
3.4	4.	0.5	1.	-0.31459765941057875	0
3.4	4.	0.6	1.	-0.37189290637522884	0
3.4	4.	0.7	1.	-0.4235386892376491	0
3.4	4.	0.8	1.	-0.47071570997149889	0
3.4	4.	0.9	1.	-0.5142496675535645	0
3.4	4.	1.	1.	-0.554744333299297	0
3.4	4.	1.1	1.	-0.59265667495620851	0
3.4	4.	1.2	1.	-0.62834217866912921	0
3.4	4.	1.3	1.	-0.66208365513979516	0
3.4	4.	1.4	1.	-0.69411033606396984	0
3.4	4.	1.5	1.	-0.72461098166734267	0
3.4	4.	1.6	1.	-0.7537431443588378	0
3.4	4.	1.7	1.	-0.78163988098628514	0
3.4	4.	1.8	1.	-0.80841472220252928	0
3.4	4.	1.9	1.	-0.83416542122924733	0
3.4	4.	2.	1.	-0.85897682896781652	0
3.4	4.	2.1	1.	-0.88292313164889456	0
3.4	4.	2.2	1.	-0.9060696153359151	0
3.4	4.	2.3	1.	-0.92847407382435648	0
3.4	4.	2.4	1.	-0.95018794404024379	0
3.4	4.	2.5	1.	-0.97125723058864408	0
3.4	4.	2.6	1.	-0.99172326529001952	0
3.4	4.	2.7	1.	-1.0116233362287757	0
3.4	4.	2.8	1.	-1.030991212626697	0
3.4	4.	2.9	1.	-1.0498575858146743	0
3.4	4.	3.	1.	-1.0682504420803414	0
3.4	4.	3.1	1.	-1.0861953797848082	0
3.4	4.	3.2	1.	-1.1037158805673456	0
3.4	4.	3.3	1.	-1.120833542479803	0
3.4	4.	3.4	1.	-1.1375682813604888	0
3.4	4.	3.5	1.	-1.1539385055600761	0
3.4	4.	3.6	1.	-1.1699612681892598	0
3.4	4.	3.7	1.	-1.1856524003098748	0
3.4	4.	3.8	1.	-1.2010266278936442	0
3.4	4.	3.9	1.	-1.216097674892255	0
3.4	4.	4.	1.	-1.2308783543737737	0
3.5	0	0	1.	0.747237031504632	3.1415926535897932
3.5	0	0.1	1.	0.87697772622406033	3.0518328634872277
3.5	0	0.2	1.	0.96626955329365316	2.9620730733846622
3.5	0	0.3	1.	1.0397454999770292	2.8723132832820967
3.5	0	0.4	1.	1.1026199277506429	2.7825534931795312
3.5	0	0.5	1.	1.157353349793041	2.6927937030769656
3.5	0	0.6	1.	1.2053812105661578	2.6030339129744001
3.5	0	0.7	1.	1.2476394550428199	2.5132741228718346
3.5	0	0.8	1.	1.2847814439781722	2.4235143327692691
3.5	0	0.9	1.	1.3172842020059169	2.3337545426667035
3.5	0	1.	1.	1.3455066200898892	2.243994752564138
3.5	0	1.1	1.	1.3697239521616808	2.1542349624615725
3.5	0	1.2	1.	1.3901494711704329	2.064475172359007
3.5	0	1.3	1.	1.4069486466831049	1.9747153822564415
3.5	0	1.4	1.	1.4202486985138884	1.8849555921538759
3.5	0	1.5	1.	1.4301451362051037	1.7951958020513104
3.5	0	1.6	1.	1.4367062312797923	1.7054360119487449
3.5	0	1.7	1.	1.4399759932487132	1.6156762218461794
3.5	0	1.8	1.	1.4399759932487132	1.5259164317436139
3.5	0	1.9	1.	1.4367062312797923	1.4361566416410483
3.5	0	2.	1.	1.4301451362051037	1.3463968515384828
3.5	0	2.1	1.	1.4202486985138884	1.2566370614359173
3.5	0	2.2	1.	1.4069486466831049	1.1668772713333518
3.5	0	2.3	1.	1.3901494711704329	1.0771174812307863
3.5	0	2.4	1.	1.3697239521616808	0.98735769112822073
3.5	0	2.5	1.	1.3455066200898892	0.89759790102565521
3.5	0	2.6	1.	1.3172842020059169	0.80783811092308969
3.5	0	2.7	1.	1.2847814439781722	0.71807832082052417
3.5	0	2.8	1.	1.2476394550428199	0.62831853071795865
3.5	0	2.9	1.	1.2053812105661578	0.53855874061539313
3.5	0	3.	1.	1.157353349793041	0.44879895051282761
3.5	0	3.1	1.	1.1026199277506429	0.35903916041026208
3.5	0	3.2	1.	1.0397454999770292	0.26927937030769656
3.5	0	3.3	1.	0.96626955329365316	0.17951958020513104
3.5	0	3.4	1.	0.87697772622406033	0.089759790102565521
3.5	0	3.5	1.	0.747237031504632	0
3.5	0	3.6	1.	0.6166798991534754	0
3.5	0	3.7	1.	0.52493742423071957	0
3.5	0	3.8	1.	0.44737260146266482	0
3.5	0	3.9	1.	0.37876432857757002	0
3.5	0	4.	1.	0.31664256149727568	0
3.5	0.1	0	1.	0.87697772622406033	3.0518328634872277
3.5	0.1	0.1	1.	1.0128034942597974	2.9566280815133702
3.5	0.1	0.2	1.	1.1072495246236501	2.8610713094861381
3.5	0.1	0.3	1.	1.1856496825711453	2.7651260556029867
3.5	0.1	0.4	1.	1.2533656303166776	2.6687504208192364
3.5	0.1	0.5	1.	1.3129304203417811	2.5718960231140147
3.5	0.1	0.6	1.	1.3658255499429864	2.474506645502297
3.5	0.1	0.7	1.	1.4130210171765309	2.3765165186463338
3.5	0.1	0.8	1.	1.4551982065401398	2.277848113461752
3.5	0.1	0.9	1.	1.4928591140362998	2.1784092665158558
3.5	0.1	1.	1.	1.5263862634670017	2.0780893813119656
3.5	0.1	1.1	1.	1.5560783236086377	1.9767543248566475
3.5	0.1	1.2	1.	1.5821725929107675	1.8742394416925192
3.5	0.1	1.3	1.	1.604859867834378	1.7703397833723403
3.5	0.1	1.4	1.	1.6242946387839726	1.6647960992939277
3.5	0.1	1.5	1.	1.6406022839020381	1.5572741555988921
3.5	0.1	1.6	1.	1.6538842563341734	1.4473331264801207
3.5	0.1	1.7	1.	1.66422188280716	1.3343752104096182
3.5	0.1	1.8	1.	1.6716791696473244	1.2175610313833216
3.5	0.1	1.9	1.	1.676304876771253	1.0956578699435496
3.5	0.1	2.	1.	1.6781340340746195	0.96674252551223164
3.5	0.1	2.1	1.	1.6771890179232311	0.82754437532788091
3.5	0.1	2.2	1.	1.6734802665995795	0.67170076334508559
3.5	0.1	2.3	1.	1.6670066857021983	0.48337126275611582
3.5	0.1	2.4	1.	1.6577557733312289	0.17951958020513104
3.5	0.1	2.5	1.	1.2544496233102638	0
3.5	0.1	2.6	1.	1.0631230250738098	0
3.5	0.1	2.7	1.	0.92357997858483011	0
3.5	0.1	2.8	1.	0.8098060703504213	0
3.5	0.1	2.9	1.	0.71230978993373363	0
3.5	0.1	3.	1.	0.62631921743341784	0
3.5	0.1	3.1	1.	0.54902170936320536	0
3.5	0.1	3.2	1.	0.47858983836142063	0
3.5	0.1	3.3	1.	0.41375491924736497	0
3.5	0.1	3.4	1.	0.35359270804458946	0
3.5	0.1	3.5	1.	0.29740476524431718	0
3.5	0.1	3.6	1.	0.24464785761633805	0
3.5	0.1	3.7	1.	0.19488952044999761	0
3.5	0.1	3.8	1.	0.14777879994967891	0
3.5	0.1	3.9	1.	0.10302626691053344	0
3.5	0.1	4.	1.	0.060389936948307818	0
3.5	0.2	0	1.	0.96626955329365316	2.9620730733846622
3.5	0.2	0.1	1.	1.1072495246236501	2.8610713094861381
3.5	0.2	0.2	1.	1.2058093867439672	2.7592924498315696
3.5	0.2	0.3	1.	1.2880183513049738	2.6566471819322939
3.5	0.2	0.4	1.	1.3593876496638164	2.5530310054283722
3.5	0.2	0.5	1.	1.4225205801779829	2.4483206530042025
3.5	0.2	0.6	1.	1.4789403928552927	2.3423693912390842
3.5	0.2	0.7	1.	1.529645500825272	2.235000749426967
3.5	0.2	0.8	1.	1.5753385296655694	2.1259999940505558
3.5	0.2	0.9	1.	1.6165385346207252	2.0151022900352568
3.5	0.2	1.	1.	1.6536425555034463	1.9019758525665414
3.5	0.2	1.1	1.	1.6869622177824415	1.7861972701875964
3.5	0.2	1.2	1.	1.7167468557188208	1.6672141050697519
3.5	0.2	1.3	1.	1.7431988255174495	1.5442858207274841
3.5	0.2	1.4	1.	1.7664840334911784	1.4163855971785714
3.5	0.2	1.5	1.	1.7867393959935178	1.2820262335570011
3.5	0.2	1.6	1.	1.8040782552977582	1.138924056730876
3.5	0.2	1.7	1.	1.8185943881612499	0.98326923592208168
3.5	0.2	1.8	1.	1.8303650168022975	0.80783811092308969
3.5	0.2	1.9	1.	1.839453093620141	0.59539909006253213
3.5	0.2	2.	1.	1.8459090436280771	0.26927937030769656
3.5	0.2	2.1	1.	1.4100407213266991	0
3.5	0.2	2.2	1.	1.1853948437440346	0
3.5	0.2	2.3	1.	1.0271640569233343	0
3.5	0.2	2.4	1.	0.90036921645345317	0
3.5	0.2	2.5	1.	0.79296671905362708	0
3.5	0.2	2.6	1.	0.69906018101117298	0
3.5	0.2	2.7	1.	0.61523234329525757	0
3.5	0.2	2.8	1.	0.53929022379205263	0
3.5	0.2	2.9	1.	0.46972621006888739	0
3.5	0.2	3.	1.	0.40545094923722172	0
3.5	0.2	3.1	1.	0.3456470249069165	0
3.5	0.2	3.2	1.	0.28968262205834034	0
3.5	0.2	3.3	1.	0.2370575713083481	0
3.5	0.2	3.4	1.	0.18736804387303046	0
3.5	0.2	3.5	1.	0.1402825657110615	0
3.5	0.2	3.6	1.	0.09552520313841782	0
3.5	0.2	3.7	1.	0.052863458771842123	0
3.5	0.2	3.8	1.	0.012099357599791319	0
3.5	0.2	3.9	1.	-0.026937248574219152	0
3.5	0.2	4.	1.	-0.064393798177758544	0
3.5	0.3	0	1.	1.0397454999770292	2.8723132832820967
3.5	0.3	0.1	1.	1.1856496825711453	2.7651260556029867
3.5	0.3	0.2	1.	1.2880183513049738	2.6566471819322939
3.5	0.3	0.3	1.	1.3736970778158276	2.5467116120600657
3.5	0.3	0.4	1.	1.448353104021422	2.4351220627666433
3.5	0.3	0.5	1.	1.5146619636434458	2.3216400509085551
3.5	0.3	0.6	1.	1.5741890278420586	2.2059735336651249
3.5	0.3	0.7	1.	1.6279606743289257	2.0877594632327334
3.5	0.3	0.8	1.	1.676699804697535	1.9665384718441634
3.5	0.3	0.9	1.	1.7209411853197811	1.8417169125593208
3.5	0.3	1.	1.	1.7610946983824271	1.7125076497958803
3.5	0.3	1.1	1.	1.7974829472523168	1.5778331201525386
3.5	0.3	1.2	1.	1.8303650168022975	1.4361566416410483
3.5	0.3	1.3	1.	1.8599522155240498	1.2851646133657769
3.5	0.3	1.4	1.	1.8864189085826737	1.1210994190543641
3.5	0.3	1.5	1.	1.9099102061597668	0.93711972084625959
3.5	0.3	1.6	1.	1.9305475597432915	0.71807832082052417
3.5	0.3	1.7	1.	1.9484329210675652	0.41133103250835452
3.5	0.3	1.8	1.	1.5622339007502815	0
3.5	0.3	1.9	1.	1.2868180687231979	0
3.5	0.3	2.	1.	1.1069023793786619	0
3.5	0.3	2.1	1.	0.96662011407398704	0
3.5	0.3	2.2	1.	0.84963757965699298	0
3.5	0.3	2.3	1.	0.74843629678157166	0
3.5	0.3	2.4	1.	0.65880854486434416	0
3.5	0.3	2.5	1.	0.57811614559093295	0
3.5	0.3	2.6	1.	0.50457593677679192	0
3.5	0.3	2.7	1.	0.43691628634596775	0
3.5	0.3	2.8	1.	0.37419308595773004	0
3.5	0.3	2.9	1.	0.31568303419356315	0
3.5	0.3	3.	1.	0.26081785685214409	0
3.5	0.3	3.1	1.	0.20914175262623066	0
3.5	0.3	3.2	1.	0.16028275929460806	0
3.5	0.3	3.3	1.	0.11393284701658164	0
3.5	0.3	3.4	1.	0.069833692025724559	0
3.5	0.3	3.5	1.	0.027766267153465608	0
3.5	0.3	3.6	1.	-0.012456931956374127	0
3.5	0.3	3.7	1.	-0.050997796852891743	0
3.5	0.3	3.8	1.	-0.087997170625302905	0
3.5	0.3	3.9	1.	-0.12357842263101562	0
3.5	0.3	4.	1.	-0.15785028341235337	0
3.5	0.4	0	1.	1.1026199277506429	2.7825534931795312
3.5	0.4	0.1	1.	1.2533656303166776	2.6687504208192364
3.5	0.4	0.2	1.	1.3593876496638164	2.5530310054283722
3.5	0.4	0.3	1.	1.448353104021422	2.4351220627666433
3.5	0.4	0.4	1.	1.5260928478515181	2.3146890171912191
3.5	0.4	0.5	1.	1.5953575099531565	2.1913157398870992
3.5	0.4	0.6	1.	1.6577557733312289	2.064475172359007
3.5	0.4	0.7	1.	1.7143423767608387	1.9334850510244633
3.5	0.4	0.8	1.	1.7658604384338071	1.7974383960575406
3.5	0.4	0.9	1.	1.8128600742616082	1.6550887506557618
3.5	0.4	1.	1.	1.8557634212348427	1.5046482636520437
3.5	0.4	1.1	1.	1.8949032857842869	1.3434015266901712
3.5	0.4	1.2	1.	1.9305475597432915	1.1668772713333518
3.5	0.4	1.3	1.	1.9629153977004269	0.96674252551223164
3.5	0.4	1.4	1.	1.9921883531016187	0.72366656324006034
3.5	0.4	1.5	1.	2.0185182870991457	0.35903916041026208
3.5	0.4	1.6	1.	1.5422717717330626	0
3.5	0.4	1.7	1.	1.2803334758180612	0
3.5	0.4	1.8	1.	1.1018706454168434	0
3.5	0.4	1.9	1.	0.96130915919389294	0
3.5	0.4	2.	1.	0.84365858143706975	0
3.5	0.4	2.1	1.	0.74173068861126854	0
3.5	0.4	2.2	1.	0.65141606086219965	0
3.5	0.4	2.3	1.	0.57010492051335732	0
3.5	0.4	2.4	1.	0.4960185518322868	0
3.5	0.4	2.5	1.	0.42788129766381937	0
3.5	0.4	2.6	1.	0.36474231533855785	0
3.5	0.4	2.7	1.	0.30587110495369088	0
3.5	0.4	2.8	1.	0.25069259361714555	0
3.5	0.4	2.9	1.	0.19874487598125774	0
3.5	0.4	3.	1.	0.14965063724785984	0
3.5	0.4	3.1	1.	0.10309720665430849	0
3.5	0.4	3.2	1.	0.058822256695180329	0
3.5	0.4	3.3	1.	0.016603311659674328	0
3.5	0.4	3.4	1.	-0.02375010420166186	0
3.5	0.4	3.5	1.	-0.062402446509315539	0
3.5	0.4	3.6	1.	-0.099496775675359713	0
3.5	0.4	3.7	1.	-0.13515838333072436	0
3.5	0.4	3.8	1.	-0.16949767099388403	0
3.5	0.4	3.9	1.	-0.20261246061422469	0
3.5	0.4	4.	1.	-0.23458986781178278	0
3.5	0.5	0	1.	1.157353349793041	2.6927937030769656
3.5	0.5	0.1	1.	1.3129304203417811	2.5718960231140147
3.5	0.5	0.2	1.	1.4225205801779829	2.4483206530042025
3.5	0.5	0.3	1.	1.5146619636434458	2.3216400509085551
3.5	0.5	0.4	1.	1.5953575099531565	2.1913157398870992
3.5	0.5	0.5	1.	1.6674363088134987	2.0566551625417726
3.5	0.5	0.6	1.	1.7325519509449409	1.9167446056219953
3.5	0.5	0.7	1.	1.7917883105977652	1.7703397833723403
3.5	0.5	0.8	1.	1.8459090436280771	1.6156762218461794
3.5	0.5	0.9	1.	1.8954796525621008	1.4501137882683475
3.5	0.5	1.	1.	1.9409343687312734	1.2693951251881046
3.5	0.5	1.1	1.	1.9826158905265697	1.0658384533385833
3.5	0.5	1.2	1.	2.0208004809868651	0.82266206501670904
3.5	0.5	1.3	1.	2.0557145943336932	0.48337126275611582
3.5	0.5	1.4	1.	1.6478149511987012	0
3.5	0.5	1.5	1.	1.3391109363325113	0
3.5	0.5	1.6	1.	1.143047026173184	0
3.5	0.5	1.7	1.	0.99224710711686	0
3.5	0.5	1.8	1.	0.86767331711286858	0
3.5	0.5	1.9	1.	0.76068210588998361	0
3.5	0.5	2.	1.	0.6664801430547561	0
3.5	0.5	2.1	1.	0.58208365174896713	0
3.5	0.5	2.2	1.	0.50548822831329391	0
3.5	0.5	2.3	1.	0.43527225188192094	0
3.5	0.5	2.4	1.	0.37038549038445057	0
3.5	0.5	2.5	1.	0.31002702134637091	0
3.5	0.5	2.6	1.	0.2535702675348181	0
3.5	0.5	2.7	1.	0.20051466890693764	0
3.5	0.5	2.8	1.	0.15045326906855062	0
3.5	0.5	2.9	1.	0.10305024993159798	0
3.5	0.5	3.	1.	0.058024923940014655	0
3.5	0.5	3.1	1.	0.01514005410635935	0
3.5	0.5	3.2	1.	-0.025806844817842748	0
3.5	0.5	3.3	1.	-0.06499010216678979	0
3.5	0.5	3.4	1.	-0.10256097233410213	0
3.5	0.5	3.5	1.	-0.13865160422094233	0
3.5	0.5	3.6	1.	-0.17337818157398758	0
3.5	0.5	3.7	1.	-0.2068434356857332	0
3.5	0.5	3.8	1.	-0.23913867661220683	0
3.5	0.5	3.9	1.	-0.27034545054966617	0
3.5	0.5	4.	1.	-0.3005369037430987	0
3.5	0.6	0	1.	1.2053812105661578	2.6030339129744001
3.5	0.6	0.1	1.	1.3658255499429864	2.474506645502297
3.5	0.6	0.2	1.	1.4789403928552927	2.3423693912390842
3.5	0.6	0.3	1.	1.5741890278420586	2.2059735336651249
3.5	0.6	0.4	1.	1.6577557733312289	2.064475172359007
3.5	0.6	0.5	1.	1.7325519509449409	1.9167446056219953
3.5	0.6	0.6	1.	1.8002779340344551	1.7612142597974269
3.5	0.6	0.7	1.	1.8620477392237825	1.5956049305780838
3.5	0.6	0.8	1.	1.9186460976892036	1.4163855971785714
3.5	0.6	0.9	1.	1.9706541510379013	1.2175610313833216
3.5	0.6	1.	1.	2.0185182870991457	0.98735769112822073
3.5	0.6	1.1	1.	2.062591020671362	0.69527634445261918
3.5	0.6	1.2	1.	2.1031568032143601	0.089759790102565521
3.5	0.6	1.3	1.	1.4687483531714077	0
3.5	0.6	1.4	1.	1.2289841686297506	0
3.5	0.6	1.5	1.	1.0564734239377421	0
3.5	0.6	1.6	1.	0.91834300152901353	0
3.5	0.6	1.7	1.	0.80191759211371134	0
3.5	0.6	1.8	1.	0.70071521149309862	0
3.5	0.6	1.9	1.	0.61089757432947297	0
3.5	0.6	2.	1.	0.52997346068670194	0
3.5	0.6	2.1	1.	0.45622027845455393	0
3.5	0.6	2.2	1.	0.38839022097315441	0
3.5	0.6	2.3	1.	0.32554657036920036	0
3.5	0.6	2.4	1.	0.26696596159450945	0
3.5	0.6	2.5	1.	0.21207678470492229	0
3.5	0.6	2.6	1.	0.16041863733568875	0
3.5	0.6	2.7	1.	0.1116146617106597	0
3.5	0.6	2.8	1.	0.065352097938719908	0
3.5	0.6	2.9	1.	0.021368260488899645	0
3.5	0.6	3.	1.	-0.020559798855730221	0
3.5	0.6	3.1	1.	-0.060623057581177123	0
3.5	0.6	3.2	1.	-0.098986456497177261	0
3.5	0.6	3.3	1.	-0.13579350155433381	0
3.5	0.6	3.4	1.	-0.1711698801727288	0
3.5	0.6	3.5	1.	-0.20522633717936083	0
3.5	0.6	3.6	1.	-0.238060986675166	0
3.5	0.6	3.7	1.	-0.26976118870219708	0
3.5	0.6	3.8	1.	-0.30040508626336494	0
3.5	0.6	3.9	1.	-0.33006287447536782	0
3.5	0.6	4.	1.	-0.35879785642602886	0
3.5	0.7	0	1.	1.2476394550428199	2.5132741228718346
3.5	0.7	0.1	1.	1.4130210171765309	2.3765165186463338
3.5	0.7	0.2	1.	1.529645500825272	2.235000749426967
3.5	0.7	0.3	1.	1.6279606743289257	2.0877594632327334
3.5	0.7	0.4	1.	1.7143423767608387	1.9334850510244633
3.5	0.7	0.5	1.	1.7917883105977652	1.7703397833723403
3.5	0.7	0.6	1.	1.8620477392237825	1.5956049305780838
3.5	0.7	0.7	1.	1.9262660029747283	1.4049629462081453
3.5	0.7	0.8	1.	1.9852495953580118	1.1907981801250643
3.5	0.7	0.9	1.	2.0395956889941204	0.93711972084625959
3.5	0.7	1.	1.	2.0897630280985375	0.59539909006253213
3.5	0.7	1.1	1.	1.7448601550759981	0
3.5	0.7	1.2	1.	1.3761052682806751	0
3.5	0.7	1.3	1.	1.1602327892229469	0
3.5	0.7	1.4	1.	0.99830883952582722	0
3.5	0.7	1.5	1.	0.86642986522667181	0
3.5	0.7	1.6	1.	0.75425264210303643	0
3.5	0.7	1.7	1.	0.65619183679989579	0
3.5	0.7	1.8	1.	0.56883225988934031	0
3.5	0.7	1.9	1.	0.4899100524301712	0
3.5	0.7	2.	1.	0.41783646208600924	0
3.5	0.7	2.1	1.	0.35144801498334819	0
3.5	0.7	2.2	1.	0.28986402210140144	0
3.5	0.7	2.3	1.	0.23239996067348246	0
3.5	0.7	2.4	1.	0.17851210715506007	0
3.5	0.7	2.5	1.	0.12776067525473449	0
3.5	0.7	2.6	1.	0.079784432711807603	0
3.5	0.7	2.7	1.	0.034282719035018472	0
3.5	0.7	2.8	1.	-0.0089976063930974115	0
3.5	0.7	2.9	1.	-0.050271838360605311	0
3.5	0.7	3.	1.	-0.089724728737526135	0
3.5	0.7	3.1	1.	-0.12751608912961933	0
3.5	0.7	3.2	1.	-0.16378515119656865	0
3.5	0.7	3.3	1.	-0.19865400390818075	0
3.5	0.7	3.4	1.	-0.23223033459934436	0
3.5	0.7	3.5	1.	-0.2646096377840024	0
3.5	0.7	3.6	1.	-0.29587701206069363	0
3.5	0.7	3.7	1.	-0.32610863466189331	0
3.5	0.7	3.8	1.	-0.35537298114413998	0
3.5	0.7	3.9	1.	-0.3837318416874587	0
3.5	0.7	4.	1.	-0.41124117367202622	0
3.5	0.8	0	1.	1.2847814439781722	2.4235143327692691
3.5	0.8	0.1	1.	1.4551982065401398	2.277848113461752
3.5	0.8	0.2	1.	1.5753385296655694	2.1259999940505558
3.5	0.8	0.3	1.	1.676699804697535	1.9665384718441634
3.5	0.8	0.4	1.	1.7658604384338071	1.7974383960575406
3.5	0.8	0.5	1.	1.8459090436280771	1.6156762218461794
3.5	0.8	0.6	1.	1.9186460976892036	1.4163855971785714
3.5	0.8	0.7	1.	1.9852495953580118	1.1907981801250643
3.5	0.8	0.8	1.	2.0465485976163383	0.91976414994385654
3.5	0.8	0.9	1.	2.1031568032143601	0.53855874061539313
3.5	0.8	1.	1.	1.6557842487747548	0
3.5	0.8	1.1	1.	1.324624714313629	0
3.5	0.8	1.2	1.	1.1172552725676385	0
3.5	0.8	1.3	1.	0.95942717890562519	0
3.5	0.8	1.4	1.	0.83010015848028451	0
3.5	0.8	1.5	1.	0.71974566367022195	0
3.5	0.8	1.6	1.	0.62309989532315535	0
3.5	0.8	1.7	1.	0.53690043220869191	0
3.5	0.8	1.8	1.	0.45896554490907714	0
3.5	0.8	1.9	1.	0.38775479147101182	0
3.5	0.8	2.	1.	0.3221351545138594	0
3.5	0.8	2.1	1.	0.26124623987435258	0
3.5	0.8	2.2	1.	0.20441767725381442	0
3.5	0.8	2.3	1.	0.15111599387977632	0
3.5	0.8	2.4	1.	0.10090907012730102	0
3.5	0.8	2.5	1.	0.053441566638915474	0
3.5	0.8	2.6	1.	0.0084174599719204498	0
3.5	0.8	2.7	1.	-0.034412667045459455	0
3.5	0.8	2.8	1.	-0.075261066447575593	0
3.5	0.8	2.9	1.	-0.11430996535867542	0
3.5	0.8	3.	1.	-0.15171705233913845	0
3.5	0.8	3.1	1.	-0.18761975279395093	0
3.5	0.8	3.2	1.	-0.22213860305838836	0
3.5	0.8	3.3	1.	-0.25537994364350305	0
3.5	0.8	3.4	1.	-0.28743809129788689	0
3.5	0.8	3.5	1.	-0.31839710725643765	0
3.5	0.8	3.6	1.	-0.3483322491529153	0
3.5	0.8	3.7	1.	-0.37731117261457918	0
3.5	0.8	3.8	1.	-0.40539493293758833	0
3.5	0.8	3.9	1.	-0.43263882572600833	0
3.5	0.8	4.	1.	-0.4590930967864274	0
3.5	0.9	0	1.	1.3172842020059169	2.3337545426667035
3.5	0.9	0.1	1.	1.4928591140362998	2.1784092665158558
